2024 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H2320 ,Priority Health Medicare ,PRIORITY HEALTH ,Corewell Health ,8%,7%,24%,5%,4%
H2322 ,HAP Senior Plus (PPO) ,ALLIANCE HEALTH AND LIFE INSURANCE COMPANY ,Henry Ford Health System ,9%,8%,26%,4%,10%
H2334 ,Clear Spring Health ,"CLEAR SPRING HEALTH (SC), INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2354 ,HAP Senior Plus ,HEALTH ALLIANCE PLAN OF MICHIGAN ,Henry Ford Health System ,15%,20%,31%,Not Available ,12%
H2392 ,Kansas Health Advantage ,"KANSAS SUPERIOR SELECT, INC. ",Kansas Superior Select ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2400 ,Signature Advantage (HMO SNP) ,"SIGNATURE ADVANTAGE, LLC ","SA Plan, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2406 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",18%,13%,27%,9%,9%
H2416 ,PrimeWest Health ,PRIMEWEST RURAL MN HEALTH CARE ACCESS INITIATIVE ,PrimeWest Rural MN Health Care Access Initiative ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2417 ,Itasca Medical Care/IMCare Classic ,ITASCA MEDICAL CARE ,Itasca County ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2419 ,South Country Health Alliance ,SOUTH COUNTRY HEALTH ALLIANCE ,South Country Health Alliance ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2422 ,HealthPartners ,"HEALTHPARTNERS, INC. ","HealthPartners, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2425 ,Blue Plus ,HMO Minnesota ,"Aware Integrated, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2450 ,Medica ,MEDICA INSURANCE COMPANY ,Medica Holding Company ,15%,8%,37%,Not Available ,9%
H2456 ,UCare's MSHO ,UCARE MINNESOTA ,UCare Minnesota ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2458 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2459 ,UCare ,UCARE MINNESOTA ,UCare Minnesota ,7%,10%,28%,9%,7%
H2461 ,Blue Cross and Blue Shield of Minnesota ,"BCBSM, Inc. ","Aware Integrated, Inc. ",5%,3%,52%,6%,4%
H2462 ,HealthPartners ,"GROUP HEALTH PLAN, INC. (MN) ","HealthPartners, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2463 ,Humana ,"HUMANA HEALTH PLAN OF TEXAS, INC. ",Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2478 ,Molina Healthcare of Nevada ,MOLINA HEALTHCARE OF NEVADA INC ,"Molina Healthcare, Inc., ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2486 ,Humana ,"HUMANA MEDICAL PLAN OF UTAH, INC. ",Humana Inc. ,19%,16%,20%,Not Available ,18%
H2491 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF ARIZONA, INC. ",Centene Corporation ,23%,32%,20%,Not Available ,18%
H2509 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF FLORIDA, INC. ","UnitedHealth Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2526 ,Devoted Health ,DEVOTED HEALTH PLAN OF OHIO INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2563 ,Sentara Medicare ,OPTIMA HEALTH PLAN ,Sentara Health Care (SHC) ,22%,27%,18%,Not Available ,20%
H2577 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",16%,19%,23%,Not Available ,15%
H2582 ,UnitedHealthcare ,ROCKY MOUNTAIN HEALTH MAINTENANCE ORGANIZATION INC ,"UnitedHealth Group, Inc. ",23%,28%,17%,10%,13%
H2591 ,Health Alliance Medicare ,"HEALTH ALLIANCE - MIDWEST, INC. ",The Carle Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2593 ,Amerigroup ,"AMERIGROUP TEXAS, INC. ","Elevance Health, Inc. ",4%,16%,4%,4%,5%
H2610 ,Essence Healthcare ,"ESSENCE HEALTHCARE, INC. ",Lumeris Group Holdings Corporation ,10%,45%,5%,3%,6%
H2624 ,CARE N'' CARE INSURANCE COMPANY OF NORTH CAROLINA ,CARE N' CARE INSURANCE COMPANY OF NORTH CAROLINA ,"HTA Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2663 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF MISSOURI, INC ",CVS Health Corporation ,17%,21%,20%,9%,14%
H2686 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF HAWAII INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2694 ,eternalHealth ,"ETERNALHEALTH, INC. ","Eternal Health of Delaware, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2697 ,Devoted Health ,"DEVOTED HEALTH PLAN OF OHIO, INC. ","Devoted Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2715 ,Molina Healthcare of Illinois ,MOLINA HEALTHCARE OF ILLINOIS INC ,"Molina Healthcare, Inc., ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2722 ,Primewell Health Services ,"PRIMEWELL HEALTH SERVICES OF ARKANSAS, INC. ",Louisiana Health Service & Indemnity Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2737 ,Health New England Medicare Advantage Plans ,"HEALTH NEW ENGLAND, INC. ","Baystate Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2752 ,Cigna Healthcare ,CIGNA HEALTHCARE OF CONNECTICUT INC. ,The Cigna Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2765 ,"Summit Health Plan, Inc. ","SUMMIT HEALTH PLAN, INC. ","Moda Partners, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2775 ,Wellcare ,AMERICAN PROGRESSIVE LIFE & HLTH INS COMPANY OF NY ,Centene Corporation ,19%,35%,22%,Not Available ,24%
H2782 ,Western Health Advantage ,WESTERN HEALTH ADVANTAGE ,Western Health Advantage ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2802 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF THE MIDLANDS, INC. ","UnitedHealth Group, Inc. ",14%,14%,17%,6%,11%
H2816 ,Wellcare ,AMERICAN PROGRESSIVE LIFE & HLTH INS COMPANY OF NY ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2819 ,Blue Shield of California ,CALIFORNIA PHYSICIANS' SERVICE ,California Physicians' Service ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2836 ,Anthem Blue Cross and Blue Shield ,"ANTHEM HEALTH PLANS, INC. ","Elevance Health, Inc. ",13%,10%,19%,Not Available ,8%
H2853 ,Ascension Complete ,CENTENE VENTURE COMPANY TENNESSEE ,Centene Corporation ,19%,34%,30%,Not Available ,Not Available
H2879 ,Molina Healthcare of Wisconsin and Massachusetts ,"MOLINA HEALTHCARE OF WISCONSIN, INC. ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2915 ,Wellcare by Allwell ,"PENNSYLVANIA HEALTH & WELLNESS, INC. ",Centene Corporation ,27%,34%,11%,16%,19%
H2923 ,Devoted Health ,DEVOTED HEALTH PLAN OF OREGON INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2926 ,PrimeWest Health ,PRIMEWEST RURAL MN HEALTH CARE ACCESS INITIATIVE ,PrimeWest Rural MN Health Care Access Initiative ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2942 ,Cox HealthPlans ,COX HEALTH SYSTEMS HMO INC ,CoxHealth ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H2944 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H2960 ,Senior Care Plus ,"HOMETOWN HEALTH PLAN, INC. ",Renown Health ,17%,31%,20%,Not Available ,13%
H2962 ,Ultimate Health Plans ,"ULTIMATE HEALTH PLANS, INC. ","Ultimate Healthcare Holdings, LLC ",16%,23%,13%,7%,16%
H3015 ,Shared Health Dual Plus ,"SHARED HEALTH MISSISSIPPI, INC. ",BlueCross BlueShield of Tennessee ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3038 ,Molina Healthcare of California ,MOLINA HEALTHCARE OF CALIFORNIA ,"Molina Healthcare, Inc., ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3041 ,Devoted Health ,DEVOTED HEALTH PLAN OF SOUTH CAROLINA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3047 ,Wellcare ,WELLCARE HEALTH INSURANCE COMPANY OF LOUISIANA ,Centene Corporation ,Not Available ,22%,19%,Not Available ,21%
H3071 ,Clear Spring Health ,"CLEAR SPRING HEALTH COMMUNITY CARE, INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3080 ,Devoted Health ,DEVOTED HEALTH PLAN OF ALABAMA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3113 ,UnitedHealthcare ,"OXFORD HEALTH PLANS (NJ), INC. ","UnitedHealth Group, Inc. ",14%,29%,11%,6%,9%
H3138 ,Kaiser Permanente ,KAISER PERMANENTE INSURANCE COMPANY ,"Kaiser Foundation Health Plan, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3146 ,Aetna Medicare ,AETNA BETTER HEALTH INC. (GA) ,CVS Health Corporation ,Not Available ,18%,28%,Not Available ,11%
H3152 ,Aetna Medicare ,AETNA HEALTH INC. (NJ) ,CVS Health Corporation ,19%,21%,29%,Not Available ,14%
H3170 ,Blue Cross and Blue Shield of Nebraska ,"SAPPHIRE EDGE, INC. ",Blue Cross Blue Shield of Nebraska ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3186 ,Sanford Health Plan of Minnesota ,SANFORD HEALTH PLAN OF MINNESOTA ,Sanford Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3189 ,Essence Healthcare ,"ESSENCE HEALTHCARE OF OHIO, INC. ",Lumeris Group Holdings Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3192 ,Aetna Medicare ,AETNA HEALTH OF MICHIGAN INC. ,CVS Health Corporation ,21%,22%,21%,Not Available ,13%
H3204 ,Presbyterian Health Plan ,PRESBYTERIAN HEALTH PLAN ,Presbyterian Healthcare Services ,19%,29%,Not Available ,Not Available ,15%
H3206 ,"Presbyterian Insurance Company, Inc. ","PRESBYTERIAN INSURANCE COMPANY, INC. ",Presbyterian Healthcare Services ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3219 ,Allina Health Aetna Medicare ,ALLINA HEALTH AND AETNA INSURANCE COMPANY ,Allina Health and Aetna Insurance Holding Company ,18%,29%,23%,Not Available ,14%
H3239 ,Aetna Medicare ,"AETNA BETTER HEALTH, INC. (LA) ",CVS Health Corporation ,19%,20%,9%,Not Available ,Not Available
H3240 ,Amerigroup Community Care ,"AMERIGROUP NEW JERSEY, INC. ","Elevance Health, Inc. ",29%,49%,16%,20%,19%
H3251 ,Blue Cross and Blue Shield of New Mexico ,HEALTH CARE SERVICE CORPORATION ,Health Care Service Corporation ,26%,20%,26%,Not Available ,18%
H3256 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",12%,16%,5%,Not Available ,8%
H3259 ,BlueCare Plus Tennessee ,VOLUNTEER STATE HEALTH PLAN ,BlueCross BlueShield of Tennessee ,11%,23%,18%,Not Available ,10%
H3274 ,Align Senior Care ,ALIGN SENIOR CARE CALIFORNIA INC. ,"Innovative Long Term Care Management, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3276 ,ConnectiCare ,"CONNECTICARE INSURANCE COMPANY, INC. ","EmblemHealth, Inc. ",13%,19%,14%,Not Available ,Not Available
H3288 ,Aetna Medicare ,AETNA HEALTH AND LIFE INSURANCE COMPANY ,CVS Health Corporation ,21%,14%,24%,Not Available ,12%
H3291 ,PruittHealth Premier ,"PRUITTHEALTH PREMIER, INC. ","UNICO Services, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3305 ,MVP HEALTH CARE ,"MVP HEALTH PLAN, INC. ","MVP Health Care, Inc. ",10%,10%,27%,Not Available ,6%
H3307 ,UnitedHealthcare ,"OXFORD HEALTH PLANS (NY), INC. ","UnitedHealth Group, Inc. ",20%,30%,42%,15%,12%
H3312 ,Aetna Medicare ,AETNA HEALTH INC. (NY) ,CVS Health Corporation ,20%,25%,16%,Not Available ,13%
H3330 ,EmblemHealth ,HEALTH INSURANCE PLAN OF GREATER NEW YORK ,"EmblemHealth, Inc. ",Not Available ,34%,25%,Not Available ,14%
H3335 ,"Excellus Health Plan, Inc ","EXCELLUS HEALTH PLAN, INC. ","Lifetime Healthcare, Inc. ",12%,5%,35%,11%,7%
H3342 ,Empire BlueCross BlueShield ,"EMPIRE HEALTHCHOICE ASSURANCE, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3344 ,Independent Health ,INDEPENDENT HEALTH BENEFITS CORPORATION ,"Independent Health Association, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3347 ,Elderplan ,"ELDERPLAN, INC. ","Elderplan, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3351 ,"Excellus Health Plan, Inc ","EXCELLUS HEALTH PLAN, INC. ","Lifetime Healthcare, Inc. ",8%,8%,18%,8%,4%
H3359 ,Healthfirst Medicare Plan ,"HEALTHFIRST HEALTH PLAN, INC. ","Healthfirst, Inc. ",Not Available ,28%,13%,Not Available ,17%
H3362 ,Independent Health ,"INDEPENDENT HEALTH ASSOCIATION, INC. ","Independent Health Association, Inc. ",13%,10%,32%,6%,7%
H3379 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF NEW YORK, INC. ","UnitedHealth Group, Inc. ",14%,18%,21%,9%,12%
H3384 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,Highmark Western and Northeastern New York Inc. ,Highmark Health ,14%,20%,20%,9%,8%
H3387 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF NEW YORK, INC. ","UnitedHealth Group, Inc. ",22%,35%,15%,Not Available ,13%
H3388 ,CDPHP Medicare Advantage ,"CAPITAL DISTRICT PHYSICIANS' HEALTH PLAN, INC. ","Capital District Physicians' Health Plan, Inc. ",12%,17%,26%,8%,6%
H3404 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA ,Blue Cross and Blue Shield of North Carolina ,11%,17%,32%,Not Available ,8%
H3407 ,El Paso Health Medicare Advantage ,"EL PASO FIRST HEALTH PLANS, INC. ",El Paso County Hospital District ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3416 ,HealthPartners UnityPoint Health ,"HEALTHPARTNERS UNITYPOINT HEALTH, INC. ","HealthPartners UnityPoint Health, Inc. ",10%,20%,15%,Not Available ,11%
H3418 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,36%,19%,Not Available ,13%
H3419 ,Perennial Advantage ,"PERENNIAL ADVANTAGE OF COLORADO, INC. ","Perennial Consortium, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3443 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF ARIZONA, INC. ","Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3447 ,Anthem HealthKeepers ,"HEALTHKEEPERS, INC. ","Elevance Health, Inc. ",9%,17%,14%,Not Available ,10%
H3449 ,Blue Cross and Blue Shield of North Carolina ,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA ,Blue Cross and Blue Shield of North Carolina ,15%,18%,22%,Not Available ,10%
H3467 ,ProCare Advantage ,"PROCARE ADVANTAGE, LLC ",First Sacramento Capital Funding LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3471 ,Health Alliance Northwest ,HEALTH ALLIANCE NORTHWEST HEALTH PLAN ,The Carle Foundation ,18%,25%,29%,6%,8%
H3499 ,Wellcare by Allwell ,COORDINATED CARE CORPORATION ,Centene Corporation ,33%,33%,22%,Not Available ,18%
H3528 ,ConnectiCare ,"CONNECTICARE, INC. ","EmblemHealth, Inc. ",12%,14%,29%,10%,8%
H3533 ,Humana ,"HUMANA HEALTH COMPANY OF NEW YORK, INC. ",Humana Inc. ,19%,28%,16%,Not Available ,11%
H3536 ,Anthem Blue Cross and Blue Shield ,"MATTHEW THORNTON HEALTH PLAN, INC. ","Elevance Health, Inc. ",19%,24%,44%,Not Available ,12%
H3551 ,eternalHealth ,ETERNALHEALTH OF ARIZONA INC ,"Eternal Health of Delaware, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3554 ,Arkansas Blue Medicare ,USABLE PPO INSURANCE COMPANY ,USAble Mutual Insurance Company ,20%,9%,29%,Not Available ,12%
H3557 ,Blue Cross & Blue Shield of Rhode Island ,BLUE CROSS & BLUE SHIELD OF RHODE ISLAND ,Blue Cross & Blue Shield of Rhode Island ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3561 ,Wellcare by Health Net ,"HEALTH NET COMMUNITY SOLUTIONS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3597 ,Aetna Medicare ,AETNA HEALTH INC. (ME) ,CVS Health Corporation ,14%,11%,20%,Not Available ,12%
H3653 ,Paramount Elite Medicare Plans ,"PARAMOUNT CARE, INC. ","Promedica Health System, Inc. ",10%,15%,33%,Not Available ,11%
H3655 ,Anthem Blue Cross and Blue Shield ,COMMUNITY INSURANCE COMPANY ,"Elevance Health, Inc. ",13%,12%,17%,Not Available ,11%
H3660 ,SummaCare Medicare Advantage Plans ,SUMMACARE INC. ,Summa Health ,9%,11%,25%,Not Available ,8%
H3664 ,PrimeTime Health Plan ,AULTCARE HEALTH INSURING CORPORATION ,Aultman Health Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3668 ,MediGold ,"MOUNT CARMEL HEALTH PLAN, INC. ",Trinity Health Corporation ,14%,23%,22%,10%,7%
H3672 ,The Health Plan ,"THE HEALTH PLAN OF WEST VIRGINIA, INC. ","The Health Plan of West Virginia, Inc. ",13%,16%,23%,9%,6%
H3706 ,GlobalHealth ,"GLOBALHEALTH, INC. ","MHH Healthcare, L.P. ",21%,38%,12%,Not Available ,14%
H3708 ,American Health Advantage of Oklahoma ,"OKLAHOMA SUPERIOR SELECT, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3727 ,Communicare Advantage ,OH CHS SNP INC. ,"SNP Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3748 ,Aetna Medicare ,"AETNA BETTER HEALTH OF WASHINGTON, INC. ",CVS Health Corporation ,10%,27%,22%,9%,10%
H3749 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",12%,26%,27%,9%,10%
H3755 ,CommunityCare Senior Health Plan (HMO) ,"COMMUNITYCARE GOVERNMENT PROGRAMS, INC. ",St Francis Health System & St John Health System ,14%,31%,20%,Not Available ,11%
H3777 ,"Experience Health, Inc. ","EXPERIENCE HEALTH, INC. ",Blue Cross and Blue Shield of North Carolina ,27%,30%,19%,Not Available ,14%
H3794 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",16%,31%,16%,Not Available ,11%
H3800 ,Provider Partners Health Plans ,PROVIDER PARTNERS HEALTH PLAN OF ILLINOIS ,"Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3805 ,UnitedHealthcare ,"UnitedHealthcare Benefits of Texas, Inc. ","UnitedHealth Group, Inc. ",15%,14%,22%,8%,8%
H3810 ,AllCare Advantage ,"ALLCARE HEALTH PLAN, INC. ","AllCare Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3811 ,Samaritan Advantage Health Plans ,"SAMARITAN HEALTH PLANS, INC. ",Samaritan Health Services ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3813 ,"Moda Health Plan, Inc. ","MODA HEALTH PLAN, INC. ","Moda Partners, Inc. ",11%,7%,28%,Not Available ,4%
H3814 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3815 ,Alignment Health Plan ,ALIGNMENT HEALTH PLAN ,"Alignment Healthcare USA, LLC ",25%,34%,19%,Not Available ,16%
H3817 ,Regence BlueCross BlueShield of Oregon ,REGENCE BLUECROSS BLUESHIELD OF OREGON ,"Cambia Health Solutions, Inc. ",3%,9%,33%,Not Available ,4%
H3822 ,"Blue Cross and Blue Shield of IL, NM ",HEALTH CARE SERVICE CORPORATION ,Health Care Service Corporation ,26%,39%,18%,Not Available ,18%
H3828 ,Saint Alphonsus Health Plan ,"MOUNT CARMEL HEALTH PLAN OF IDAHO, INC. ",Trinity Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H3832 ,HMSA Akamai Advantage ,HAWAII MEDICAL SERVICE ASSOCIATION ,Hawaii Medical Service Association ,16%,11%,34%,Not Available ,12%
H3864 ,PacificSource Medicare ,PACIFICSOURCE COMMUNITY HEALTH PLANS ,PacificSource ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3890 ,Johns Hopkins Advantage MD ,"HOPKINS HEALTH ADVANTAGE, INC. ",Johns Hopkins Healthcare LLC ,20%,21%,41%,Not Available ,11%
H3907 ,UPMC for Life ,"UPMC HEALTH PLAN, INC. ",UPMC Health System ,7%,15%,28%,5%,6%
H3909 ,Independence Blue Cross ,QCC INSURANCE COMPANY ,"Independence Health Group, Inc. ",21%,14%,21%,Not Available ,10%
H3916 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,HIGHMARK SENIOR HEALTH COMPANY ,Highmark Health ,14%,15%,24%,12%,10%
H3923 ,Capital Blue Cross ,CAPITAL ADVANTAGE INSURANCE COMPANY ,CAPITAL BLUE CROSS ,11%,5%,30%,Not Available ,8%
H3924 ,Geisinger Gold ,GEISINGER INDEMNITY INSURANCE COMPANY ,Geisinger Health ,9%,12%,22%,2%,5%
H3928 ,Aetna Medicare ,AETNA HEALTH INC. (LA) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H3931 ,Aetna Medicare ,AETNA HEALTH INC. (PA) ,CVS Health Corporation ,20%,23%,25%,13%,12%
H3949 ,Cigna Healthcare ,"BRAVO HEALTH PENNSYLVANIA, INC. ",The Cigna Group ,26%,35%,16%,Not Available ,16%
H3952 ,Independence Blue Cross ,"KEYSTONE HEALTH PLAN EAST, INC. ","Independence Health Group, Inc. ",10%,16%,19%,6%,7%
H3954 ,Geisinger Gold ,GEISINGER HEALTH PLAN ,Geisinger Health ,10%,8%,20%,5%,8%
H3957 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,HIGHMARK CHOICE COMPANY ,Highmark Health ,12%,24%,23%,7%,6%
H3959 ,Aetna Medicare ,AETNA HEALTH INC. (PA) ,CVS Health Corporation ,25%,27%,22%,18%,20%
H3962 ,Capital Blue Cross ,"KEYSTONE HEALTH PLAN CENTRAL, INC. ",CAPITAL BLUE CROSS ,9%,11%,24%,9%,8%
H3975 ,Wellcare ,"WELLCARE HEALTH INSURANCE COMPANY OF KENTUCKY, INC ",Centene Corporation ,17%,26%,8%,Not Available ,14%
H3979 ,Blue Cross and Blue Shield of Oklahoma ,"GHS HEALTH MAINTENANCE ORGANIZATION, INC. ",Health Care Service Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4003 ,Medicare y Mucho Mas ,"MMM HEALTHCARE, LLC ","Elevance Health, Inc. ",6%,7%,5%,7%,10%
H4004 ,PMC Medicare Choice ,"MMM HEALTHCARE, LLC ","Elevance Health, Inc. ",10%,11%,9%,7%,6%
H4005 ,Triple-S Advantage ,"TRIPLE S ADVANTAGE, INC. ",Guidewell Mutual Holding Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4007 ,Humana ,"HUMANA HEALTH PLANS OF PUERTO RICO, INC. ",Humana Inc. ,19%,24%,11%,Not Available ,18%
H4036 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",14%,11%,28%,Not Available ,10%
H4045 ,Santa Clara Family Health Plan ,SANTA CLARA COUNTY HEALTH AUTHORITY ,SANTA CLARA COUNTY HEALTH AUTHORITY ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4054 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN OF TEXAS, INC. ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4073 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF NORTH CAROLINA, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4091 ,Simpra Advantage ,"SIMPRA ADVANTAGE, INC. ","Associated Care Ventures, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4093 ,Provider Partners Health Plans ,"PROVIDER PARTNERS HEALTH PLAN OF PENNSYLVANIA, INC ","Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4094 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4140 ,"Doctors HealthCare Plans, Inc. ","DOCTORS HEALTHCARE PLANS, INC. ","DOCTORS HEALTHCARE PLANS, INC. ",24%,20%,21%,Not Available ,Not Available
