Rating Period,Calendar Year,Model,County,PACE Organization,Category of Aid,Lower Bound,Midpoint,Upper Bound,AWOP
07/2021-12/2021,2021,PACE,Contra Costa,Center For Elders Independence (CEI),Full-Dual,"$5,746.96 ","$6,121.52 ","$6,538.90 ","$5,983.03 "
07/2021-12/2021,2021,PACE,Contra Costa,Center For Elders Independence (CEI),Non-Dual,"$7,959.14 ","$8,481.40 ","$9,063.43 ","$9,688.46 "
07/2021-12/2021,2021,PACE,San Joaquin,Central Valley,Full-Dual,"$5,394.85 ","$5,733.54 ","$6,110.85 ","$5,766.30 "
07/2021-12/2021,2021,PACE,San Joaquin,Central Valley,Non-Dual,"$8,265.16 ","$8,794.17 ","$9,383.61 ","$9,480.44 "
07/2021-12/2021,2021,PACE,San Joaquin,Central Valley,Full-Dual,"$5,394.85 ","$5,733.54 ","$6,110.85 ","$5,766.30 "
07/2021-12/2021,2021,PACE,San Joaquin,Central Valley,Non-Dual,"$8,265.16 ","$8,794.17 ","$9,383.61 ","$9,480.44 "
07/2021-12/2021,2021,PACE,Stanislaus,Central Valley,Full-Dual,"$5,394.85 ","$5,733.54 ","$6,110.85 ","$5,766.30 "
07/2021-12/2021,2021,PACE,Stanislaus,Central Valley,Non-Dual,"$8,265.16 ","$8,794.17 ","$9,383.61 ","$9,480.44 "
07/2021-12/2021,2021,PACE,Stanislaus,Central Valley,Full-Dual,"$5,394.85 ","$5,733.54 ","$6,110.85 ","$5,766.30 "
07/2021-12/2021,2021,PACE,Stanislaus,Central Valley,Non-Dual,"$8,265.16 ","$8,794.17 ","$9,383.61 ","$9,480.44 "
07/2021-12/2021,2021,PACE,San Diego,Family Health Center,Full-Dual,"$4,602.12 ","$4,893.40 ","$5,217.93 ","$5,398.44 "
07/2021-12/2021,2021,PACE,San Diego,Family Health Center,Non-Dual,"$6,838.64 ","$7,279.56 ","$7,770.88 ","$8,882.85 "
07/2021-12/2021,2021,PACE,San Diego,Gary & Mary West,Full-Dual,"$4,804.22 ","$5,108.29 ","$5,447.07 ","$5,398.44 "
07/2021-12/2021,2021,PACE,San Diego,Gary & Mary West,Non-Dual,"$6,936.64 ","$7,383.88 ","$7,882.24 ","$8,882.85 "
07/2021-12/2021,2021,PACE,El Dorado,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,El Dorado,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,Placer,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,Placer,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,Riverside,InnovAge,Full-Dual,"$4,420.81 ","$4,710.93 ","$5,034.23 ","$5,094.63 "
07/2021-12/2021,2021,PACE,Riverside,InnovAge,Non-Dual,"$7,426.90 ","$7,917.03 ","$8,463.27 ","$9,686.31 "
07/2021-12/2021,2021,PACE,Sacramento,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,Sacramento,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,San Bernardino,InnovAge,Full-Dual,"$4,420.81 ","$4,710.93 ","$5,034.23 ","$5,094.63 "
07/2021-12/2021,2021,PACE,San Bernardino,InnovAge,Non-Dual,"$7,426.90 ","$7,917.03 ","$8,463.27 ","$9,686.31 "
07/2021-12/2021,2021,PACE,San Joaquin,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,San Joaquin,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,Sutter,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,Sutter,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,Yuba,InnovAge,Full-Dual,"$4,974.66 ","$5,292.00 ","$5,645.57 ","$5,826.06 "
07/2021-12/2021,2021,PACE,Yuba,InnovAge,Non-Dual,"$7,853.65 ","$8,362.23 ","$8,928.95 ","$9,601.43 "
07/2021-12/2021,2021,PACE,Fresno,Innovative Integrated Health,Full-Dual,"$3,960.99 ","$4,206.17 ","$4,479.28 ","$5,362.29 "
07/2021-12/2021,2021,PACE,Fresno,Innovative Integrated Health,Non-Dual,"$5,925.24 ","$6,300.27 ","$6,718.10 ","$8,631.92 "
07/2021-12/2021,2021,PACE,Orange,Innovative Integrated Health,Full-Dual,"$4,230.22 ","$4,500.81 ","$4,802.36 ","$5,347.24 "
07/2021-12/2021,2021,PACE,Orange,Innovative Integrated Health,Non-Dual,"$7,068.53 ","$7,531.51 ","$8,047.59 ","$9,373.33 "
07/2021-12/2021,2021,PACE,Los Angeles,LA Coast,Full-Dual,"$4,522.49 ","$4,810.47 ","$5,131.31 ","$5,642.46 "
07/2021-12/2021,2021,PACE,Los Angeles,LA Coast,Non-Dual,"$7,779.70 ","$8,284.88 ","$8,847.85 ","$8,573.35 "
07/2021-12/2021,2021,PACE,Riverside,Neighborhood Healthcare,Full-Dual,"$4,506.36 ","$4,804.85 ","$5,137.59 ","$5,094.63 "
07/2021-12/2021,2021,PACE,Riverside,Neighborhood Healthcare,Non-Dual,"$7,365.16 ","$7,857.92 ","$8,407.27 ","$9,686.31 "
07/2021-12/2021,2021,PACE,San Bernardino,Neighborhood Healthcare,Full-Dual,"$4,506.36 ","$4,804.85 ","$5,137.59 ","$5,094.63 "
07/2021-12/2021,2021,PACE,San Bernardino,Neighborhood Healthcare,Non-Dual,"$7,365.16 ","$7,857.92 ","$8,407.27 ","$9,686.31 "
07/2021-12/2021,2021,PACE,San Francisco,North East Medical Services,Full-Dual,"$7,674.05 ","$8,149.85 ","$8,679.85 ","$8,380.11 "
07/2021-12/2021,2021,PACE,San Francisco,North East Medical Services,Non-Dual,"$9,361.34 ","$9,963.92 ","$10,635.36 ","$12,390.56 "
07/2021-12/2021,2021,PACE,Alameda,On Lok Lifeways,Full-Dual,"$5,834.62 ","$6,203.10 ","$6,613.60 ","$6,378.61 "
07/2021-12/2021,2021,PACE,Alameda,On Lok Lifeways,Non-Dual,"$7,228.82 ","$7,702.70 ","$8,230.82 ","$10,461.37 "
07/2021-12/2021,2021,PACE,San Francisco,On Lok Lifeways,Full-Dual,"$7,450.54 ","$7,912.48 ","$8,427.03 ","$8,380.11 "
07/2021-12/2021,2021,PACE,San Francisco,On Lok Lifeways,Non-Dual,"$9,088.79 ","$9,673.82 ","$10,325.70 ","$12,390.56 "
07/2021-12/2021,2021,PACE,Santa Clara,On Lok Lifeways,Full-Dual,"$5,776.55 ","$6,143.09 ","$6,551.45 ","$6,087.32 "
07/2021-12/2021,2021,PACE,Santa Clara,On Lok Lifeways,Non-Dual,"$7,589.54 ","$8,086.74 ","$8,640.85 ","$9,350.87 "
07/2021-12/2021,2021,PACE,Los Angeles,Pacific PACE,Full-Dual,"$4,489.07 ","$4,774.92 ","$5,093.39 ","$5,642.46 "
